contrast,mean_difference,median_difference,p_value_two_sided,n_seed_blocks,n_permutations,exact,fraction_positive,bootstrap_95_lower,bootstrap_95_upper,analysis_unit,q_value_bh_six_contrasts,contrast_passed
full_minus_neutral,6.0160791015625,6.278694661458335,0.0001,20,9999,False,1.0,4.987786716037328,6.943090535481769,matched independently evolved seed block,0.0001,True
full_minus_reduced,3.5161035156250007,3.938004557291662,0.0001,20,9999,False,0.9,2.6041495361328115,4.402572523328994,matched independently evolved seed block,0.0001,True
native_minus_affinity_reassigned,5.215617404513888,4.905582682291665,0.0001,20,9999,False,1.0,4.384298577202692,6.193790296766494,matched independently evolved seed block,0.0001,True
native_minus_topology_mismatch,1.8230352105034733,1.6978976779513903,0.0001,20,9999,False,0.9,1.1257355346679714,2.540087761773004,matched independently evolved seed block,0.0001,True
alternative_native_minus_cross,2.776109483506944,2.827761501736113,0.0001,20,9999,False,0.95,2.0839258083767356,3.4557643229166666,matched independently evolved seed block,0.0001,True
stable_minus_unstable,1.3347482638888881,1.4790391710069493,0.0001,20,9999,False,0.9,0.8939901394314221,1.7829970024956596,matched independently evolved seed block,0.0001,True
