confirm_id,design_id,stage,family,spec_json,n,identity_exact,corrected_information_mean,corrected_information_low,corrected_information_high,value_of_information_mean,value_of_information_low,value_of_information_high,adaptive_gain_mean,adaptive_gain_low,adaptive_gain_high,regime,boundary_distance,provisional,depth
D0,A_high_2,A,,"{""b_ratio"": 2.5, ""bias"": 3.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.49988902632934684, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.6583592655299071, ""sigma_ratio"": 0.5486327212749226, ""stride"": 1, ""temperature"": 1.2}",4,True,0.0573589790839565,0.0553029906034324,0.0594149675644806,4.4598149956597215,4.398603515624999,4.5134418402777765,-0.1310377604166683,-0.2139778645833328,-0.0621744791666687,R2_viability_relevant,1.1310377604166684,R2_viability_relevant,1.1310377604166684
D1,B2_reward3,B2,fitness,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.75, ""penalty_ratio"": 0.25, ""reward"": 3, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",4,True,0.2467458792834634,0.2286670037898487,0.264824754777078,18.859143066406244,14.52573649088541,22.099975585937493,7.652001953125001,3.544062500000001,10.520400390624994,R3_strong_adaptation,6.652001953125001,R3_strong_adaptation,6.652001953125001
D2,A_low_3,A,,"{""b_ratio"": 0.5, ""bias"": 0.6, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 0.8843116249339884, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 0.5823415369841755, ""sigma_ratio"": 0.48528461415347957, ""stride"": 1, ""temperature"": 1.2}",4,True,0.106786830783854,0.1021326389446534,0.1121546170193177,0.2513970269097196,0.1943739149305576,0.3025444878472161,0.0923697916666661,0.0038151041666623,0.1809244791666699,boundary_uncertain,0.0055881076388786,R2_viability_relevant,0.0055881076388786
D3,B2_default,B2,anchor,"{""b_ratio"": 1.6666666666666667, ""bias"": 2.0, ""fitness_mode"": ""count"", ""floor"": 0.1, ""jitter"": 0, ""motif_length"": 5, ""mutation_rate"": 0.001, ""n_cells"": 80, ""n_gens"": 150, ""n_metabolites"": 4, ""n_segments"": 4, ""n_seqs"": 8, ""p"": 1.0, ""penalty"": 0.5, ""penalty_ratio"": 0.25, ""reward"": 2.0, ""segment_order"": ""native"", ""seq_len"": 60, ""sigma"": 1.0, ""sigma_ratio"": 0.8333333333333334, ""stride"": 1, ""temperature"": 1.2}",4,True,0.2372501661206662,0.2260065033796672,0.2484938288616653,11.901863606770831,10.604003906249991,13.19972330729167,4.15457682291667,2.4593815104166694,5.643580729166668,R3_strong_adaptation,3.1545768229166704,R3_strong_adaptation,3.1545768229166704
